수집일자,매장명,타겟키워드,현재순위,등락폭,1위_매장명,1위_사용_키워드,AI_인사이트
2026-03-30,달빛에구운고등어 천안신방점,점심식사,999,-,-,-,⚠️ 지역명 누락: '점심식사'는 전국구 경쟁 단어라 노출이 어렵습니다. '천안신방 점심식사'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 천안신방점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '천안신방 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 목포하당점,고등어구이,999,-,선굼터 목포점,"평화광장밥집, 꼬막초무침, 생선구이, 꼬막비빔밥, 목포생선구이",⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '목포하당 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 목포하당점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '목포하당 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 목포하당점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '목포하당 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 아산온천점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '아산온천 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 아산온천점,생선구이,999,-,-,-,⚠️ 지역명 누락: '생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '아산온천 생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 아산온천점,아산모임,999,-,-,-,🚨 노출 실패: 현재 50위 밖입니다. 타겟 키워드를 1위 매장의 키워드로 전면 교체하는 것을 검토하십시오.
2026-03-30,달빛에구운고등어 부천약대오거리점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '부천약대오거리 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부천약대오거리점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '부천약대오거리 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부천약대오거리점,가족식사,999,-,-,-,⚠️ 지역명 누락: '가족식사'는 전국구 경쟁 단어라 노출이 어렵습니다. '부천약대오거리 가족식사'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 서산점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '서산 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 서산점,고등어구이,3,▲ 신규진입,화덕으로간고등어 서산점,"생선구이, 고등어구이, 한식, 한정식, 유기방가옥",⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '서산 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 서산점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '서산 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 청주지웰점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '청주지웰 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 청주지웰점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '청주지웰 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 청주지웰점,갈치구이,999,-,-,-,⚠️ 지역명 누락: '갈치구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '청주지웰 갈치구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 인천송도점,송현아식당,999,-,-,-,⚠️ 지역명 누락: '송현아식당'는 전국구 경쟁 단어라 노출이 어렵습니다. '인천송도 송현아식당'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 인천송도점,송도단체모임식당,999,-,-,-,⚠️ 지역명 누락: '송도단체모임식당'는 전국구 경쟁 단어라 노출이 어렵습니다. '인천송도 송도단체모임식당'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 인천송도점,한식,4,▲ 신규진입,크래버대게나라 송도점,"인천송도대게, 인천송도회식모임, 인천대게, 송도회식, 송도킹크랩",⚠️ 지역명 누락: '한식'는 전국구 경쟁 단어라 노출이 어렵습니다. '인천송도 한식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 진주혁신점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '진주혁신 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 진주혁신점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '진주혁신 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 진주혁신점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '진주혁신 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 수원망포점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '수원망포 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 수원망포점,고등어구이,999,-,까치식당 망포점,"망포한식, 수원한식, 한식주점, 한식포차, 요리주점",⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '수원망포 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 수원망포점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '수원망포 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 세종장군점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '세종장군 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 세종장군점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '세종장군 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 세종장군점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '세종장군 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 양산물금점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '양산물금 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 양산물금점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '양산물금 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 양산물금점,무한리필,999,-,봉자막창 양산 물금점,"막창, 삼겹살, 외식, 무한리필, 곱창",⚠️ 지역명 누락: '무한리필'는 전국구 경쟁 단어라 노출이 어렵습니다. '양산물금 무한리필'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 대구칠곡점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '대구칠곡 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 대구칠곡점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '대구칠곡 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 대구칠곡점,한정식,999,-,녹야원 대구칠곡3지구점,"가족모임, 대구한정식, 프라이빗룸, 상견례, 칠곡3지구",⚠️ 지역명 누락: '한정식'는 전국구 경쟁 단어라 노출이 어렵습니다. '대구칠곡 한정식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 남양주별내점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '남양주별내 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 남양주별내점,고등어구이,5,▲ 신규진입,생선시절,"별내생선구이, 남양주생선구이, 별내동생선구이, 별내생선, 별내동생선",⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '남양주별내 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 남양주별내점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '남양주별내 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 김포양촌구래점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '김포양촌구래 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 김포양촌구래점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '김포양촌구래 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 김포양촌구래점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '김포양촌구래 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 광양점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '광양 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 광양점,무한리필,999,-,으라차차 민물장어,"중마동민물장어, 광양장어, 광양도시락, 점심특선, 가족단체회식룸벚꽃배알도나들이",⚠️ 지역명 누락: '무한리필'는 전국구 경쟁 단어라 노출이 어렵습니다. '광양 무한리필'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 광양점,한정식,999,-,세림식당,"배알도, 구봉산전망대, 광양중마동, 광양읍",⚠️ 지역명 누락: '한정식'는 전국구 경쟁 단어라 노출이 어렵습니다. '광양 한정식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 순천신대점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '순천신대 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 순천신대점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '순천신대 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 순천신대점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '순천신대 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산괴정점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산괴정 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산괴정점,고등어구이,1,▲ 신규진입,👑 달빛에구운고등어 1위 유지,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산괴정 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산괴정점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산괴정 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 포항이동점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '포항이동 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 포항이동점,고등어구이,2,▲ 신규진입,곤지곤지이동점,미설정,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '포항이동 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 포항이동점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '포항이동 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산동래점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산동래 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산동래점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산동래 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산동래점,고등어구이,1,▲ 신규진입,👑 달빛에구운고등어 1위 유지,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산동래 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 울산일산점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '울산일산 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 울산일산점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '울산일산 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 울산일산점,가족외식,999,-,울산대왕암돌짬뽕,"중국집, 짜장면, 짬뽕, 대왕암공원점심, 울산동구점심",⚠️ 지역명 누락: '가족외식'는 전국구 경쟁 단어라 노출이 어렵습니다. '울산일산 가족외식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 일곡삼각점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '일곡삼각 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 일곡삼각점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '일곡삼각 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 일곡삼각점,가족외식,999,-,-,-,⚠️ 지역명 누락: '가족외식'는 전국구 경쟁 단어라 노출이 어렵습니다. '일곡삼각 가족외식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 파주심학산점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '파주심학산 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 파주심학산점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '파주심학산 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 파주심학산점,가족외식,999,-,-,-,⚠️ 지역명 누락: '가족외식'는 전국구 경쟁 단어라 노출이 어렵습니다. '파주심학산 가족외식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산센텀점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산센텀 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산센텀점,고등어구이,2,▲ 신규진입,완뚝순두부 부산센텀점,"순두부찌개, 순두부요리, 두부요리, 순두부, 두부찌개",⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산센텀 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산센텀점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산센텀 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산화명점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산화명 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산화명점,가족외식,999,-,툇마루,"부산한정식, 화명동한정식, 화명동보쌈, 부산상견례, 화명동밥집",⚠️ 지역명 누락: '가족외식'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산화명 가족외식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 부산화명점,무한리필,999,-,큰집게장,미설정,⚠️ 지역명 누락: '무한리필'는 전국구 경쟁 단어라 노출이 어렵습니다. '부산화명 무한리필'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 은평뉴타운점,은평뉴타운점 맛집,999,🚨 순위이탈,스와가트 은평구파발,"은평한옥마을, 구파발, 와인콜키지프리, 진관동, 은평뉴타운",🚨 노출 실패: 현재 50위 밖입니다. 타겟 키워드를 1위 매장의 키워드로 전면 교체하는 것을 검토하십시오.
2026-03-30,달빛에구운고등어 은평뉴타운점,은평뉴타운점 생선구이,999,-,-,-,🚨 노출 실패: 현재 50위 밖입니다. 타겟 키워드를 1위 매장의 키워드로 전면 교체하는 것을 검토하십시오.
2026-03-30,달빛에구운고등어 부산대연점,부산대연점 맛집,999,🚨 순위이탈,샤브올데이 부산대연점,"샤브올데이, 샤브샤브",🚨 노출 실패: 현재 50위 밖입니다. 타겟 키워드를 1위 매장의 키워드로 전면 교체하는 것을 검토하십시오.
2026-03-30,달빛에구운고등어 부산대연점,부산대연점 생선구이,999,-,-,-,🚨 노출 실패: 현재 50위 밖입니다. 타겟 키워드를 1위 매장의 키워드로 전면 교체하는 것을 검토하십시오.
